id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCxIn6j4tH1dVnqLd1WFvFNA,Abebe Belew,31945413,156000,1087,2023-05-01 23:04:44 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,534952,15100,28,2023-05-01 23:04:44 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,13059922,99400,914,2023-05-01 23:04:44 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,6277090,44900,1048,2023-05-01 23:04:44 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,8336643,88200,269,2023-05-01 23:04:44 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,272734596,890000,6072,2023-05-01 23:04:44 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,682123,16400,90,2023-05-01 23:04:44 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,3971686,40100,828,2023-05-01 23:04:44 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),46765940,224000,1129,2023-05-01 23:04:44 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,199094572,644000,8956,2023-05-01 23:04:44 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,14505299,114000,943,2023-05-01 23:04:44 UTC
UCvr6jA3WYOhXFUD2LKpqhQw,Ethio 360 Media,239164881,592000,4104,2023-05-01 23:04:44 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,30431636,165000,1491,2023-05-01 23:04:44 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,40407317,224000,1750,2023-05-01 23:04:44 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,153281975,589000,1038,2023-05-01 23:04:44 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,10324015,107000,675,2023-05-01 23:04:44 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,497195,5180,181,2023-05-01 23:04:44 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1342122,24100,340,2023-05-01 23:04:44 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,3835677,32000,1373,2023-05-01 23:04:44 UTC
