id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,11166764,59700,878,2024-05-01 23:04:51 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,54157960,417000,21690,2024-05-01 23:04:51 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14664580,108000,1035,2024-05-01 23:04:51 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9606354,56000,1719,2024-05-01 23:04:51 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,309525301,963000,7459,2024-05-01 23:04:51 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,706939,16400,90,2024-05-01 23:04:51 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,496238337,1430000,68106,2024-05-01 23:04:51 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),82378586,328000,2282,2024-05-01 23:04:51 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,1247843,30000,42,2024-05-01 23:04:51 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,211886312,688000,10903,2024-05-01 23:04:51 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,2963905,45900,236,2024-05-01 23:04:51 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,282486046,745000,1850,2024-05-01 23:04:51 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39141971,190000,1836,2024-05-01 23:04:51 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,43869333,258000,1914,2024-05-01 23:04:51 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,419829334,1420000,42501,2024-05-01 23:04:51 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,228423250,771000,1705,2024-05-01 23:04:51 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,13708882,136000,802,2024-05-01 23:04:51 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,2980877,42300,170,2024-05-01 23:04:51 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2303764,34200,450,2024-05-01 23:04:51 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,6987576,57200,2294,2024-05-01 23:04:51 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,137672823,655000,11973,2024-05-01 23:04:51 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,64718657,252000,2544,2024-05-01 23:04:51 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,36848373,199000,1875,2024-05-01 23:04:51 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3719697,52800,285,2024-05-01 23:04:51 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,160627843,369000,6280,2024-05-01 23:04:51 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1264188013,2430000,24608,2024-05-01 23:04:51 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio selam,3266164,67500,129,2024-05-01 23:04:51 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,31723661,430000,1838,2024-05-01 23:04:51 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,11202331,59700,880,2024-05-02 23:05:17 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,54225352,419000,21709,2024-05-02 23:05:17 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14664751,108000,1035,2024-05-02 23:05:17 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9606452,56000,1719,2024-05-02 23:05:17 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,309587683,963000,7463,2024-05-02 23:05:17 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,706964,16400,90,2024-05-02 23:05:17 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,496388418,1430000,68131,2024-05-02 23:05:17 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),82429532,329000,2287,2024-05-02 23:05:17 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,1266874,30300,43,2024-05-02 23:05:17 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,211885081,688000,10910,2024-05-02 23:05:17 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,2963943,45900,236,2024-05-02 23:05:17 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,282885463,745000,1853,2024-05-02 23:05:17 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39142947,190000,1836,2024-05-02 23:05:17 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,43876140,258000,1914,2024-05-02 23:05:17 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,419991757,1420000,42534,2024-05-02 23:05:17 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,228613585,771000,1707,2024-05-02 23:05:17 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,13712368,137000,802,2024-05-02 23:05:17 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,2983763,42900,171,2024-05-02 23:05:17 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2303851,34200,450,2024-05-02 23:05:17 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,6996800,57300,2298,2024-05-02 23:05:17 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,137719139,655000,11978,2024-05-02 23:05:17 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,64733589,252000,2544,2024-05-02 23:05:17 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,36954106,199000,1878,2024-05-02 23:05:17 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3719752,52800,285,2024-05-02 23:05:17 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,160631034,369000,6281,2024-05-02 23:05:17 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1264905757,2430000,24621,2024-05-02 23:05:17 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio selam,3266167,67500,129,2024-05-02 23:05:17 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,31743992,430000,1840,2024-05-02 23:05:17 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,11248419,59900,882,2024-05-03 23:05:12 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,54450720,419000,21721,2024-05-03 23:05:12 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14665105,108000,1035,2024-05-03 23:05:12 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9606560,56000,1719,2024-05-03 23:05:12 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,309729676,964000,7464,2024-05-03 23:05:12 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,707010,16400,90,2024-05-03 23:05:12 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,496586154,1430000,68150,2024-05-03 23:05:12 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),82603578,329000,2291,2024-05-03 23:05:12 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,1323329,30700,44,2024-05-03 23:05:12 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,211907428,688000,10913,2024-05-03 23:05:12 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,2964020,45900,236,2024-05-03 23:05:12 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,283430944,746000,1856,2024-05-03 23:05:12 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39144301,190000,1836,2024-05-03 23:05:12 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,43884980,258000,1914,2024-05-03 23:05:12 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,420177203,1420000,42564,2024-05-03 23:05:12 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,228938933,772000,1709,2024-05-03 23:05:12 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,13716512,137000,802,2024-05-03 23:05:12 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,3007059,43300,171,2024-05-03 23:05:12 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2303959,34200,450,2024-05-03 23:05:12 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,7012520,57400,2300,2024-05-03 23:05:12 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,137794003,656000,11980,2024-05-03 23:05:12 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,64778956,252000,2545,2024-05-03 23:05:12 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,37109289,200000,1880,2024-05-03 23:05:12 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3719802,52800,285,2024-05-03 23:05:12 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,160635452,369000,6285,2024-05-03 23:05:12 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1265836722,2430000,24631,2024-05-03 23:05:12 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio selam,3266169,67400,129,2024-05-03 23:05:12 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,31763559,430000,1841,2024-05-03 23:05:12 UTC
