id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,11166764,59700,878,2024-05-01 23:04:51 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,54157960,417000,21690,2024-05-01 23:04:51 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14664580,108000,1035,2024-05-01 23:04:51 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9606354,56000,1719,2024-05-01 23:04:51 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,309525301,963000,7459,2024-05-01 23:04:51 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,706939,16400,90,2024-05-01 23:04:51 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,496238337,1430000,68106,2024-05-01 23:04:51 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),82378586,328000,2282,2024-05-01 23:04:51 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,1247843,30000,42,2024-05-01 23:04:51 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,211886312,688000,10903,2024-05-01 23:04:51 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,2963905,45900,236,2024-05-01 23:04:51 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,282486046,745000,1850,2024-05-01 23:04:51 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39141971,190000,1836,2024-05-01 23:04:51 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,43869333,258000,1914,2024-05-01 23:04:51 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,419829334,1420000,42501,2024-05-01 23:04:51 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,228423250,771000,1705,2024-05-01 23:04:51 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,13708882,136000,802,2024-05-01 23:04:51 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,2980877,42300,170,2024-05-01 23:04:51 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2303764,34200,450,2024-05-01 23:04:51 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,6987576,57200,2294,2024-05-01 23:04:51 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,137672823,655000,11973,2024-05-01 23:04:51 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,64718657,252000,2544,2024-05-01 23:04:51 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,36848373,199000,1875,2024-05-01 23:04:51 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3719697,52800,285,2024-05-01 23:04:51 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,160627843,369000,6280,2024-05-01 23:04:51 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1264188013,2430000,24608,2024-05-01 23:04:51 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio selam,3266164,67500,129,2024-05-01 23:04:51 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,31723661,430000,1838,2024-05-01 23:04:51 UTC
