id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCxIn6j4tH1dVnqLd1WFvFNA,Abebe Belew,37612181,172000,1155,2023-08-01 23:04:50 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,2647851,21500,268,2023-08-01 23:04:50 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,13526422,100000,952,2023-08-01 23:04:50 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,8590245,51000,1317,2023-08-01 23:04:50 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,23745711,135000,505,2023-08-01 23:04:50 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,282627868,896000,6417,2023-08-01 23:04:50 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,690581,16400,90,2023-08-01 23:04:50 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,5925871,48400,985,2023-08-01 23:04:50 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),53777871,230000,1458,2023-08-01 23:04:50 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,202973449,650000,9420,2023-08-01 23:04:50 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,16398619,119000,1001,2023-08-01 23:04:50 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,34359077,172000,1676,2023-08-01 23:04:50 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,41024453,228000,1759,2023-08-01 23:04:50 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,168578011,605000,1209,2023-08-01 23:04:50 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,10867115,113000,709,2023-08-01 23:04:50 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,1479038,12600,358,2023-08-01 23:04:50 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1729959,28300,383,2023-08-01 23:04:50 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,4792573,36900,1620,2023-08-01 23:04:50 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,118157578,534000,10501,2023-08-01 23:04:50 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,47954828,195000,2223,2023-08-01 23:04:50 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,14603186,102000,1257,2023-08-01 23:04:50 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3500666,46700,281,2023-08-01 23:04:50 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,157472317,354000,5777,2023-08-01 23:04:50 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,29074153,139000,713,2023-08-01 23:04:50 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3277561,38600,132,2023-08-01 23:04:50 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,19821781,343000,1407,2023-08-01 23:04:50 UTC
