id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCTA1qWa_OFVl7OZ6DrEwRwg,Abc tv,200828,11600,131,2024-08-01 23:05:10 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,14583797,72200,1058,2024-08-01 23:05:10 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,60630014,459000,23112,2024-08-01 23:05:10 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14682322,107000,1035,2024-08-01 23:05:10 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9614769,56000,1719,2024-08-01 23:05:10 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,317144179,988000,7769,2024-08-01 23:05:10 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,712570,16500,90,2024-08-01 23:05:10 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,261164,9800,256,2024-08-01 23:05:10 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,508033529,1490000,69427,2024-08-01 23:05:10 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),94474168,370000,2592,2024-08-01 23:05:10 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,3087032,42600,106,2024-08-01 23:05:10 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,213553058,699000,11359,2024-08-01 23:05:10 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,3051920,46500,242,2024-08-01 23:05:10 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,328906250,830000,2103,2024-08-01 23:05:10 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39301147,194000,1836,2024-08-01 23:05:10 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio News_ኢትዮ ኒውስ ቻናል 2,7504644,70800,251,2024-08-01 23:05:10 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam,2134367,67000,88,2024-08-01 23:05:10 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,44496132,266000,1925,2024-08-01 23:05:10 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,435002971,1480000,45473,2024-08-01 23:05:10 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,249292345,827000,1872,2024-08-01 23:05:10 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,14007827,139000,836,2024-08-01 23:05:10 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,3583645,49800,195,2024-08-01 23:05:10 UTC
