id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCTA1qWa_OFVl7OZ6DrEwRwg,Abc tv,200828,11600,131,2024-08-01 23:05:10 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,14583797,72200,1058,2024-08-01 23:05:10 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,60630014,459000,23112,2024-08-01 23:05:10 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14682322,107000,1035,2024-08-01 23:05:10 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9614769,56000,1719,2024-08-01 23:05:10 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,317144179,988000,7769,2024-08-01 23:05:10 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,712570,16500,90,2024-08-01 23:05:10 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,261164,9800,256,2024-08-01 23:05:10 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,508033529,1490000,69427,2024-08-01 23:05:10 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),94474168,370000,2592,2024-08-01 23:05:10 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,3087032,42600,106,2024-08-01 23:05:10 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,213553058,699000,11359,2024-08-01 23:05:10 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,3051920,46500,242,2024-08-01 23:05:10 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,328906250,830000,2103,2024-08-01 23:05:10 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39301147,194000,1836,2024-08-01 23:05:10 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio News_ኢትዮ ኒውስ ቻናል 2,7504644,70800,251,2024-08-01 23:05:10 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam,2134367,67000,88,2024-08-01 23:05:10 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,44496132,266000,1925,2024-08-01 23:05:10 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,435002971,1480000,45473,2024-08-01 23:05:10 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,249292345,827000,1872,2024-08-01 23:05:10 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,14007827,139000,836,2024-08-01 23:05:10 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,3583645,49800,195,2024-08-01 23:05:10 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2316530,34300,450,2024-08-01 23:05:10 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,8171838,69900,2501,2024-08-01 23:05:10 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,143027902,683000,12456,2024-08-01 23:05:10 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,68142059,263000,2610,2024-08-01 23:05:10 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,47947539,235000,2078,2024-08-01 23:05:10 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3727641,52800,285,2024-08-01 23:05:10 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,161231551,373000,6438,2024-08-01 23:05:10 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,13280504,151000,7263,2024-08-01 23:05:10 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,2692496,50300,1545,2024-08-01 23:05:10 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,1291408,143000,0,2024-08-01 23:05:10 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1360838470,2600000,26042,2024-08-01 23:05:10 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,33039618,440000,1979,2024-08-01 23:05:10 UTC
