id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,16648234,78700,1178,2024-10-01 23:05:10 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,65746547,497000,23966,2024-10-01 23:05:10 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14727295,108000,1044,2024-10-01 23:05:10 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9620581,56100,1719,2024-10-01 23:05:10 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,323509541,1010000,7972,2024-10-01 23:05:10 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,748832,17400,90,2024-10-01 23:05:10 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,549624,20700,274,2024-10-01 23:05:10 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,61611979,581000,974,2024-10-01 23:05:10 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,6043810,102000,51,2024-10-01 23:05:10 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,500092747,2630000,1727,2024-10-01 23:05:10 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,525232492,1630000,70575,2024-10-01 23:05:10 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),102130034,394000,2791,2024-10-01 23:05:10 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,4079493,48400,161,2024-10-01 23:05:10 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,215209448,713000,11674,2024-10-01 23:05:10 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,3054180,46300,242,2024-10-01 23:05:10 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,362808183,896000,2268,2024-10-01 23:05:10 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39499454,198000,1836,2024-10-01 23:05:10 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio News_ኢትዮ ኒውስ ቻናል 2,10382197,81900,340,2024-10-01 23:05:10 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam,3332135,66900,145,2024-10-01 23:05:10 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,44926435,271000,1931,2024-10-01 23:05:10 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,445076485,1530000,46986,2024-10-01 23:05:10 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,264579156,877000,1983,2024-10-01 23:05:10 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,165070,8930,26,2024-10-01 23:05:10 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,14115933,140000,824,2024-10-01 23:05:10 UTC
UCnLwoa0AWoSgbb-7dM_j0OQ,Ghion TV Multimedia,7700832,95500,307,2024-10-01 23:05:10 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,4895494,41200,245,2024-10-01 23:05:10 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,4094633,54800,217,2024-10-01 23:05:10 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,9618213,111000,180,2024-10-01 23:05:10 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2321671,34300,450,2024-10-01 23:05:10 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,8622443,72500,2639,2024-10-01 23:05:10 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,147458112,715000,12805,2024-10-01 23:05:10 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,71683183,293000,2638,2024-10-01 23:05:10 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,55025652,257000,2214,2024-10-01 23:05:10 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,1231808,32200,80,2024-10-01 23:05:10 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3781826,53600,285,2024-10-01 23:05:10 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,162118603,381000,6518,2024-10-01 23:05:10 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,14108360,162000,7384,2024-10-01 23:05:10 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,3015585,54700,1606,2024-10-01 23:05:10 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,1236864,143000,0,2024-10-01 23:05:10 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1422471395,2720000,27150,2024-10-01 23:05:10 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,34991721,460000,2072,2024-10-01 23:05:10 UTC
