title,viewCount,subscriberCount,videoCount,retrievedAt
Abebe Belew,28863353,150000,1033,2023-03-01 23:04:49 UTC
Adebabay Media,12958264,98900,909,2023-03-01 23:04:49 UTC
Alpha Media አልፋ ሚዲያ,4930560,39000,894,2023-03-01 23:04:49 UTC
Anchor Ethiopia ,4691038,74600,173,2023-03-01 23:04:49 UTC
Andafta,266379883,887000,5899,2023-03-01 23:04:49 UTC
Arat Kilo Media አራት ኪሎ ሚዲያ ,481925,13900,65,2023-03-01 23:04:49 UTC
Ashara Media - አሻራ ሚዲያ,2366133,32800,668,2023-03-01 23:04:49 UTC
EMS (Ethiopian Media Services),41798751,221000,926,2023-03-01 23:04:49 UTC
ETHIO 251 MEDIA ,12008137,104000,877,2023-03-01 23:04:49 UTC
Ethio 360 Media,222479455,579000,3898,2023-03-01 23:04:49 UTC
Ethio News - ኢትዮ ኒውስ,27520943,162000,1363,2023-03-01 23:04:49 UTC
Feta Daily News,144575266,580000,933,2023-03-01 23:04:49 UTC
GEBEYANU,10221902,107000,612,2023-03-01 23:04:49 UTC
MENELIK TELEVISION 3,85702,1440,62,2023-03-01 23:04:49 UTC
Mager Media - ማገር ,1170160,22500,310,2023-03-01 23:04:49 UTC
Mengizem Media ምንጊዜም ሚዲያ,3532189,30800,1220,2023-03-01 23:04:49 UTC
OMN,108831180,509000,9499,2023-03-01 23:04:49 UTC
Reyot,41561724,188000,2024,2023-03-01 23:04:49 UTC
Roha ,10674885,93500,892,2023-03-01 23:04:49 UTC
SpaceХ,80389287,641000,3566,2023-03-01 23:04:49 UTC
Terara Network,3388574,45200,276,2023-03-01 23:04:49 UTC
Tigrai Media House,153876040,351000,5366,2023-03-01 23:04:49 UTC
Zara Media Network - ዛራ,19842451,127000,359,2023-03-01 23:04:49 UTC
Zemedkun Bekele Podcast,521814,13600,72,2023-03-01 23:04:49 UTC
ኢትዮ ሰላም  Ethio Selam,2607116,34600,110,2023-03-01 23:04:49 UTC
ዓባይ ዜና - Abbay News,17291861,335000,1119,2023-03-01 23:04:49 UTC
