title,viewCount,subscriberCount,videoCount,retrievedAt
Abebe Belew,28863353,150000,1033,2023-03-01 23:04:49 UTC
Adebabay Media,12958264,98900,909,2023-03-01 23:04:49 UTC
Alpha Media አልፋ ሚዲያ,4930560,39000,894,2023-03-01 23:04:49 UTC
Anchor Ethiopia ,4691038,74600,173,2023-03-01 23:04:49 UTC
Andafta,266379883,887000,5899,2023-03-01 23:04:49 UTC
Arat Kilo Media አራት ኪሎ ሚዲያ ,481925,13900,65,2023-03-01 23:04:49 UTC
Ashara Media - አሻራ ሚዲያ,2366133,32800,668,2023-03-01 23:04:49 UTC
EMS (Ethiopian Media Services),41798751,221000,926,2023-03-01 23:04:49 UTC
ETHIO 251 MEDIA ,12008137,104000,877,2023-03-01 23:04:49 UTC
Ethio 360 Media,222479455,579000,3898,2023-03-01 23:04:49 UTC
Ethio News - ኢትዮ ኒውስ,27520943,162000,1363,2023-03-01 23:04:49 UTC
Feta Daily News,144575266,580000,933,2023-03-01 23:04:49 UTC
GEBEYANU,10221902,107000,612,2023-03-01 23:04:49 UTC
MENELIK TELEVISION 3,85702,1440,62,2023-03-01 23:04:49 UTC
Mager Media - ማገር ,1170160,22500,310,2023-03-01 23:04:49 UTC
Mengizem Media ምንጊዜም ሚዲያ,3532189,30800,1220,2023-03-01 23:04:49 UTC
OMN,108831180,509000,9499,2023-03-01 23:04:49 UTC
Reyot,41561724,188000,2024,2023-03-01 23:04:49 UTC
Roha ,10674885,93500,892,2023-03-01 23:04:49 UTC
SpaceХ,80389287,641000,3566,2023-03-01 23:04:49 UTC
Terara Network,3388574,45200,276,2023-03-01 23:04:49 UTC
Tigrai Media House,153876040,351000,5366,2023-03-01 23:04:49 UTC
Zara Media Network - ዛራ,19842451,127000,359,2023-03-01 23:04:49 UTC
Zemedkun Bekele Podcast,521814,13600,72,2023-03-01 23:04:49 UTC
ኢትዮ ሰላም  Ethio Selam,2607116,34600,110,2023-03-01 23:04:49 UTC
ዓባይ ዜና - Abbay News,17291861,335000,1119,2023-03-01 23:04:49 UTC
Abebe Belew,28891373,150000,1034,2023-03-02 23:04:49 UTC
Adebabay Media,12958621,98800,909,2023-03-02 23:04:49 UTC
Alpha Media አልፋ ሚዲያ,4930970,39000,894,2023-03-02 23:04:49 UTC
Anchor Ethiopia ,4784469,74700,175,2023-03-02 23:04:49 UTC
Andafta,266578803,888000,5900,2023-03-02 23:04:49 UTC
Arat Kilo Media አራት ኪሎ ሚዲያ ,484944,14000,67,2023-03-02 23:04:49 UTC
Ashara Media - አሻራ ሚዲያ,2382466,32900,673,2023-03-02 23:04:49 UTC
EMS (Ethiopian Media Services),41885373,221000,931,2023-03-02 23:04:49 UTC
ESATtv Ethiopia,80389611,641000,3566,2023-03-02 23:04:49 UTC
ETHIO 251 MEDIA ,12061067,104000,877,2023-03-02 23:04:49 UTC
Ethio 360 Media,222788828,579000,3903,2023-03-02 23:04:49 UTC
Ethio News - ኢትዮ ኒውስ,27622043,162000,1365,2023-03-02 23:04:49 UTC
Feta Daily News,144777380,580000,935,2023-03-02 23:04:49 UTC
GEBEYANU,10223293,107000,614,2023-03-02 23:04:49 UTC
MENELIK TELEVISION 3,90664,1470,63,2023-03-02 23:04:49 UTC
Mager Media - ማገር ,1172114,22500,310,2023-03-02 23:04:49 UTC
Mengizem Media ምንጊዜም ሚዲያ,3533994,30800,1222,2023-03-02 23:04:49 UTC
OMN,108881683,509000,9505,2023-03-02 23:04:49 UTC
Reyot,41651862,188000,2025,2023-03-02 23:04:49 UTC
Roha ,10706342,93600,894,2023-03-02 23:04:49 UTC
Terara Network,3388623,45200,276,2023-03-02 23:04:49 UTC
Tigrai Media House,153912373,351000,5368,2023-03-02 23:04:49 UTC
Zara Media Network - ዛራ,19850871,127000,361,2023-03-02 23:04:49 UTC
Zemedkun Bekele Podcast,523376,13600,72,2023-03-02 23:04:49 UTC
ኢትዮ ሰላም  Ethio Selam,2608794,34600,110,2023-03-02 23:04:49 UTC
ዓባይ ዜና - Abbay News,17325971,335000,1121,2023-03-02 23:04:49 UTC
Abebe Belew,28939268,150000,1034,2023-03-03 23:04:56 UTC
Adebabay Media,12959041,98900,909,2023-03-03 23:04:56 UTC
Alpha Media አልፋ ሚዲያ,4931328,39000,894,2023-03-03 23:04:56 UTC
Anchor Ethiopia ,4832690,74900,176,2023-03-03 23:04:56 UTC
Andafta,266687355,888000,5903,2023-03-03 23:04:56 UTC
Arat Kilo Media አራት ኪሎ ሚዲያ ,491329,14000,69,2023-03-03 23:04:56 UTC
Ashara Media - አሻራ ሚዲያ,2407242,33000,676,2023-03-03 23:04:56 UTC
EMS (Ethiopian Media Services),41995668,221000,935,2023-03-03 23:04:56 UTC
ESATtv Ethiopia,80389931,641000,3656,2023-03-03 23:04:56 UTC
ETHIO 251 MEDIA ,12081484,104000,879,2023-03-03 23:04:56 UTC
Ethio 360 Media,223184072,579000,3906,2023-03-03 23:04:56 UTC
Ethio News - ኢትዮ ኒውስ,27676314,162000,1367,2023-03-03 23:04:56 UTC
Feta Daily News,145013107,580000,937,2023-03-03 23:04:56 UTC
GEBEYANU,10225916,107000,615,2023-03-03 23:04:56 UTC
MENELIK TELEVISION 3,94029,1500,66,2023-03-03 23:04:56 UTC
Mager Media - ማገር ,1173216,22500,311,2023-03-03 23:04:56 UTC
Mengizem Media ምንጊዜም ሚዲያ,3538329,30800,1225,2023-03-03 23:04:56 UTC
OMN,108932123,509000,9511,2023-03-03 23:04:56 UTC
Reyot,41739820,188000,2026,2023-03-03 23:04:56 UTC
Roha ,10752224,93700,897,2023-03-03 23:04:56 UTC
Terara Network,3388674,45200,276,2023-03-03 23:04:56 UTC
Tigrai Media House,153956120,351000,5373,2023-03-03 23:04:56 UTC
Zara Media Network - ዛራ,19902472,127000,366,2023-03-03 23:04:56 UTC
Zemedkun Bekele Podcast,524383,13700,72,2023-03-03 23:04:56 UTC
ኢትዮ ሰላም  Ethio Selam,2609667,34600,110,2023-03-03 23:04:56 UTC
ዓባይ ዜና - Abbay News,17370099,335000,1124,2023-03-03 23:04:56 UTC
Abebe Belew,28967525,150000,1035,2023-03-04 23:04:37 UTC
Adebabay Media,12959516,98800,909,2023-03-04 23:04:37 UTC
Alpha Media አልፋ ሚዲያ,4931729,39000,894,2023-03-04 23:04:37 UTC
Anchor Ethiopia ,4883416,75100,178,2023-03-04 23:04:37 UTC
Andafta,266872012,888000,5906,2023-03-04 23:04:37 UTC
Arat Kilo Media አራት ኪሎ ሚዲያ ,494352,14000,70,2023-03-04 23:04:37 UTC
Ashara Media - አሻራ ሚዲያ,2426368,33100,678,2023-03-04 23:04:37 UTC
EMS (Ethiopian Media Services),42104549,221000,938,2023-03-04 23:04:37 UTC
ESATtv Ethiopia,81742906,641000,3676,2023-03-04 23:04:37 UTC
ETHIO 251 MEDIA ,12120215,104000,880,2023-03-04 23:04:37 UTC
Ethio 360 Media,223478074,579000,3909,2023-03-04 23:04:37 UTC
Ethio News - ኢትዮ ኒውስ,27731102,162000,1369,2023-03-04 23:04:37 UTC
Feta Daily News,145206199,580000,939,2023-03-04 23:04:37 UTC
GEBEYANU,10227769,107000,616,2023-03-04 23:04:37 UTC
MENELIK TELEVISION 3,97688,1520,69,2023-03-04 23:04:37 UTC
Mager Media - ማገር ,1174090,22500,312,2023-03-04 23:04:37 UTC
Mengizem Media ምንጊዜም ሚዲያ,3542093,30800,1226,2023-03-04 23:04:37 UTC
OMN,108978706,509000,9518,2023-03-04 23:04:37 UTC
Reyot,41803690,188000,2027,2023-03-04 23:04:37 UTC
Roha ,10794613,93700,900,2023-03-04 23:04:37 UTC
Terara Network,3388734,45200,276,2023-03-04 23:04:37 UTC
Tigrai Media House,154003699,351000,5376,2023-03-04 23:04:37 UTC
Zara Media Network - ዛራ,19964882,127000,368,2023-03-04 23:04:37 UTC
Zemedkun Bekele Podcast,525285,13700,73,2023-03-04 23:04:37 UTC
ኢትዮ ሰላም  Ethio Selam,2610357,34600,110,2023-03-04 23:04:37 UTC
ዓባይ ዜና - Abbay News,17398386,335000,1126,2023-03-04 23:04:37 UTC
Abebe Belew,29010079,150000,1038,2023-03-05 23:04:41 UTC
Adebabay Media,12959880,98800,909,2023-03-05 23:04:41 UTC
Alpha Media አልፋ ሚዲያ,4932230,39000,894,2023-03-05 23:04:41 UTC
Anchor Ethiopia ,4944720,75200,179,2023-03-05 23:04:41 UTC
Andafta,267057594,888000,5906,2023-03-05 23:04:41 UTC
Arat Kilo Media አራት ኪሎ ሚዲያ ,497010,14000,70,2023-03-05 23:04:41 UTC
Ashara Media - አሻራ ሚዲያ,2440151,33100,680,2023-03-05 23:04:41 UTC
EMS (Ethiopian Media Services),42203481,221000,940,2023-03-05 23:04:41 UTC
ESATtv Ethiopia,84995157,641000,3696,2023-03-05 23:04:41 UTC
ETHIO 251 MEDIA ,12139606,104000,880,2023-03-05 23:04:41 UTC
Ethio 360 Media,223716652,579000,3911,2023-03-05 23:04:41 UTC
Ethio News - ኢትዮ ኒውስ,27778541,162000,1369,2023-03-05 23:04:41 UTC
Feta Daily News,145348032,580000,940,2023-03-05 23:04:41 UTC
GEBEYANU,10229889,107000,617,2023-03-05 23:04:41 UTC
MENELIK TELEVISION 3,101831,1570,69,2023-03-05 23:04:41 UTC
Mager Media - ማገር ,1175404,22500,312,2023-03-05 23:04:41 UTC
Mengizem Media ምንጊዜም ሚዲያ,3543382,30800,1230,2023-03-05 23:04:41 UTC
OMN,109027287,509000,9523,2023-03-05 23:04:41 UTC
Reyot,41849140,188000,2028,2023-03-05 23:04:41 UTC
Roha ,10828727,93700,902,2023-03-05 23:04:41 UTC
Terara Network,3388773,45200,276,2023-03-05 23:04:41 UTC
Tigrai Media House,154046276,351000,5381,2023-03-05 23:04:41 UTC
Zara Media Network - ዛራ,20010456,127000,369,2023-03-05 23:04:41 UTC
Zemedkun Bekele Podcast,529619,13700,73,2023-03-05 23:04:41 UTC
ኢትዮ ሰላም  Ethio Selam,2611015,34600,110,2023-03-05 23:04:41 UTC
