id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,20683834,90500,1415,2025-02-01 23:05:15 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,73663503,545000,24897,2025-02-01 23:05:15 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14891695,109000,1071,2025-02-01 23:05:15 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9638296,56300,1719,2025-02-01 23:05:15 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,331447463,1030000,8341,2025-02-01 23:05:15 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,871646,20100,90,2025-02-01 23:05:15 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,1061446,47700,302,2025-02-01 23:05:15 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,64694668,613000,1021,2025-02-01 23:05:15 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,6929207,118000,59,2025-02-01 23:05:15 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,534808858,2800000,1800,2025-02-01 23:05:15 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,549505478,1730000,73536,2025-02-01 23:05:15 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),115068374,436000,3219,2025-02-01 23:05:15 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,5179971,55700,233,2025-02-01 23:05:15 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,217551296,731000,12248,2025-02-01 23:05:15 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVNmedia,2297204,46000,156,2025-02-01 23:05:15 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus _ኢትዮ ፎ.ኒውስ ,5887936,95100,207,2025-02-01 23:05:15 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,433618844,1020000,2601,2025-02-01 23:05:15 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,50097432,274000,2011,2025-02-01 23:05:15 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam,4091765,83700,189,2025-02-01 23:05:15 UTC
