id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,24054916,99400,1586,2025-05-01 23:05:51 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,75055802,556000,24984,2025-05-01 23:05:51 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14927599,109000,1081,2025-05-01 23:05:51 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9645854,56400,1719,2025-05-01 23:05:51 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,338401862,1060000,8573,2025-05-01 23:05:51 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,931087,21100,90,2025-05-01 23:05:51 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,1366462,59700,521,2025-05-01 23:05:51 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,66576699,635000,1046,2025-05-01 23:05:51 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,9043432,150000,72,2025-05-01 23:05:51 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,559646255,2910000,1855,2025-05-01 23:05:51 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,563690077,1810000,76055,2025-05-01 23:05:51 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),125819807,467000,3491,2025-05-01 23:05:51 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,5741073,59100,293,2025-05-01 23:05:51 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,218546608,739000,12548,2025-05-01 23:05:51 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVNmedia,2614833,45800,197,2025-05-01 23:05:51 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus _ኢትዮ ፎ.ኒውስ ,10192991,106000,357,2025-05-01 23:05:51 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,490115535,1110000,2839,2025-05-01 23:05:51 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,58819252,306000,2140,2025-05-01 23:05:51 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam_ኢትዮ ሰላም,5443764,95700,314,2025-05-01 23:05:51 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,45500198,297000,1959,2025-05-01 23:05:51 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,477511954,1670000,52711,2025-05-01 23:05:51 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,310739267,989000,2373,2025-05-01 23:05:51 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,184990,9350,29,2025-05-01 23:05:51 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,14716695,146000,863,2025-05-01 23:05:51 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5427019,48500,267,2025-05-01 23:05:51 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,6286664,69700,304,2025-05-01 23:05:51 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,12176634,159000,145,2025-05-01 23:05:51 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2341121,34500,450,2025-05-01 23:05:51 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,10103815,81800,3072,2025-05-01 23:05:51 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,161109286,820000,13558,2025-05-01 23:05:51 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,81623485,354000,2691,2025-05-01 23:05:51 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,78749557,318000,2720,2025-05-01 23:05:51 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,5837948,64800,239,2025-05-01 23:05:51 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3821330,54200,285,2025-05-01 23:05:51 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,162932776,386000,6743,2025-05-01 23:05:51 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,17114378,197000,7887,2025-05-01 23:05:51 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,5039649,60400,1922,2025-05-01 23:05:51 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,839481,141000,0,2025-05-01 23:05:51 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1613510549,3040000,31078,2025-05-01 23:05:51 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,41712491,517000,2391,2025-05-01 23:05:51 UTC
