id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,36046795,125000,2150,2026-03-01 23:08:05 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,15287266,111000,1162,2026-03-01 23:08:05 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9685325,56800,1719,2026-03-01 23:08:05 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,359430399,1130000,9383,2026-03-01 23:08:05 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,942364,21200,90,2026-03-01 23:08:05 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,5283744,138000,1042,2026-03-01 23:08:05 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,71162677,680000,1197,2026-03-01 23:08:05 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,12892536,193000,92,2026-03-01 23:08:05 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,638639221,3210000,2054,2026-03-01 23:08:05 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,628001577,2060000,82731,2026-03-01 23:08:05 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),154169507,544000,4208,2026-03-01 23:08:05 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,220266831,755000,13629,2026-03-01 23:08:05 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus _ኢትዮ ፎከስ,28208684,156000,858,2026-03-01 23:08:05 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,654969829,1360000,3627,2026-03-01 23:08:05 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,82657750,370000,2621,2026-03-01 23:08:05 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam_ኢትዮ ሰላም,9050339,110000,868,2026-03-01 23:08:05 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,49256855,330000,1970,2026-03-01 23:08:05 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,Fana Entertainment ,80543593,607000,25439,2026-03-01 23:08:05 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,529289116,1880000,60783,2026-03-01 23:08:05 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,361504135,1100000,2932,2026-03-01 23:08:05 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,185693,9170,29,2026-03-01 23:08:05 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,16253213,167000,923,2026-03-01 23:08:05 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5662632,52100,269,2026-03-01 23:08:05 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,8735371,85600,439,2026-03-01 23:08:05 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,15729375,212000,177,2026-03-01 23:08:05 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2436872,35900,450,2026-03-01 23:08:05 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,12611208,98300,3621,2026-03-01 23:08:05 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,174525183,916000,14337,2026-03-01 23:08:05 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,92915259,404000,2833,2026-03-01 23:08:05 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,107599570,403000,3449,2026-03-01 23:08:05 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,11490902,82500,475,2026-03-01 23:08:05 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3827933,53800,285,2026-03-01 23:08:05 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,163541247,389000,6886,2026-03-01 23:08:05 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,17455534,204000,8159,2026-03-01 23:08:05 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,3264872,66100,1291,2026-03-01 23:08:05 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,839481,140000,0,2026-03-01 23:08:05 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1895269751,3440000,36289,2026-03-01 23:08:05 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,52418361,601000,2808,2026-03-01 23:08:05 UTC
