id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,36046795,125000,2150,2026-03-01 23:08:05 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,15287266,111000,1162,2026-03-01 23:08:05 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9685325,56800,1719,2026-03-01 23:08:05 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,359430399,1130000,9383,2026-03-01 23:08:05 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,942364,21200,90,2026-03-01 23:08:05 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,5283744,138000,1042,2026-03-01 23:08:05 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,71162677,680000,1197,2026-03-01 23:08:05 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,12892536,193000,92,2026-03-01 23:08:05 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,638639221,3210000,2054,2026-03-01 23:08:05 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,628001577,2060000,82731,2026-03-01 23:08:05 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),154169507,544000,4208,2026-03-01 23:08:05 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,220266831,755000,13629,2026-03-01 23:08:05 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus _ኢትዮ ፎከስ,28208684,156000,858,2026-03-01 23:08:05 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,654969829,1360000,3627,2026-03-01 23:08:05 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,82657750,370000,2621,2026-03-01 23:08:05 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam_ኢትዮ ሰላም,9050339,110000,868,2026-03-01 23:08:05 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,49256855,330000,1970,2026-03-01 23:08:05 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,Fana Entertainment ,80543593,607000,25439,2026-03-01 23:08:05 UTC
