id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,18571668,84200,1296,2024-12-01 23:05:07 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,71174552,531000,24768,2024-12-01 23:05:07 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14852176,109000,1063,2024-12-01 23:05:07 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9629531,56200,1719,2024-12-01 23:05:07 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,328317237,1020000,8176,2024-12-01 23:05:07 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,814899,18900,90,2024-12-01 23:05:07 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,710941,26800,280,2024-12-01 23:05:07 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,63378504,598000,998,2024-12-01 23:05:07 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,6214388,105000,51,2024-12-01 23:05:07 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,514116869,2720000,1758,2024-12-01 23:05:07 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,537526678,1680000,71906,2024-12-01 23:05:07 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),109081306,415000,3018,2024-12-01 23:05:07 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,4635797,52900,195,2024-12-01 23:05:07 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,216504940,722000,11995,2024-12-01 23:05:07 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVNmedia,3056290,46200,242,2024-12-01 23:05:07 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus_ኢትዮ ፎከስ ኒውስ ,13538999,89600,455,2024-12-01 23:05:07 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,397691394,955000,2433,2024-12-01 23:05:07 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,42840331,234000,1892,2024-12-01 23:05:07 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam,3343755,66900,152,2024-12-01 23:05:07 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,44501263,281000,1939,2024-12-01 23:05:07 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,454580349,1580000,48377,2024-12-01 23:05:07 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,280376111,917000,2094,2024-12-01 23:05:07 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,184146,9440,29,2024-12-01 23:05:07 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,14333788,142000,832,2024-12-01 23:05:07 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5045191,42500,255,2024-12-01 23:05:07 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,4557239,58100,237,2024-12-01 23:05:07 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,10724372,127000,238,2024-12-01 23:05:07 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2328290,34400,450,2024-12-01 23:05:07 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,9187378,76200,2776,2024-12-01 23:05:07 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,151954203,751000,13099,2024-12-01 23:05:07 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,73691804,299000,2656,2024-12-01 23:05:07 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,65186838,295000,2356,2024-12-01 23:05:07 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,2963809,49200,134,2024-12-01 23:05:07 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3793344,53700,285,2024-12-01 23:05:07 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,162356322,382000,6589,2024-12-01 23:05:07 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,14861228,171000,7531,2024-12-01 23:05:07 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,1095729,142000,0,2024-12-01 23:05:07 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1479365642,2820000,28350,2024-12-01 23:05:07 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,36902515,476000,2166,2024-12-01 23:05:07 UTC
