id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,5778150,34700,552,2023-12-01 23:04:39 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,41613601,343000,19270,2023-12-01 23:04:39 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14204840,103000,1024,2023-12-01 23:04:39 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9302121,54200,1533,2023-12-01 23:04:39 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,58073379,258000,706,2023-12-01 23:04:39 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,297906368,923000,6946,2023-12-01 23:04:39 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,700472,16400,90,2023-12-01 23:04:39 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,6252326,53500,990,2023-12-01 23:04:39 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,470548206,1340000,65067,2023-12-01 23:04:39 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),65173631,266000,1811,2023-12-01 23:04:39 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,207549852,667000,10038,2023-12-01 23:04:39 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,16319524,144000,986,2023-12-01 23:04:39 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,2410032,42500,173,2023-12-01 23:04:39 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,38914127,187000,1836,2023-12-01 23:04:39 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,42276053,239000,1823,2023-12-01 23:04:39 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,391417928,1310000,38010,2023-12-01 23:04:39 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,194458247,662000,1434,2023-12-01 23:04:39 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,12531451,127000,758,2023-12-01 23:04:39 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,1854613,29900,124,2023-12-01 23:04:39 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2249565,33500,448,2023-12-01 23:04:39 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,5670535,42600,1918,2023-12-01 23:04:39 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,126383243,582000,11259,2023-12-01 23:04:39 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,55710750,220000,2386,2023-12-01 23:04:39 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,21433768,132000,1523,2023-12-01 23:04:39 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3713309,53300,285,2023-12-01 23:04:39 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,158672489,357000,6014,2023-12-01 23:04:39 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,1380572,143000,1,2023-12-01 23:04:39 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1125240332,2170000,22342,2023-12-01 23:04:39 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ መረጃ  Ethio mereja,2892521,68000,39,2023-12-01 23:04:39 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,25910396,386000,1611,2023-12-01 23:04:39 UTC
