title,viewCount,subscriberCount,videoCount,retrievedAt
Abebe Belew,27284840,145000,1006,2023-02-01 23:04:59 UTC
Adebabay Media,12435893,95800,893,2023-02-01 23:04:59 UTC
Alpha Media አልፋ ሚዲያ,4671185,38100,868,2023-02-01 23:04:59 UTC
Andafta,260410347,877000,5812,2023-02-01 23:04:59 UTC
Arat Kilo Media አራት ኪሎ ሚዲያ ,323597,12200,36,2023-02-01 23:04:59 UTC
Ashara Media - አሻራ ሚዲያ,2133744,31100,583,2023-02-01 23:04:59 UTC
EMS (Ethiopian Media Services),38295808,215000,815,2023-02-01 23:04:59 UTC
ETHIO 251 MEDIA ,10933060,99100,842,2023-02-01 23:04:59 UTC
Ethio 360 Media,212205116,551000,3806,2023-02-01 23:04:59 UTC
Ethio News - ኢትዮ ኒውስ,25788699,157000,1297,2023-02-01 23:04:59 UTC
Feta Daily News,138289215,563000,881,2023-02-01 23:04:59 UTC
GEBEYANU,10181003,107000,594,2023-02-01 23:04:59 UTC
Mager Media - ማገር ,1124411,22000,300,2023-02-01 23:04:59 UTC
Mengizem Media ምንጊዜም ሚዲያ,3294464,29500,1155,2023-02-01 23:04:59 UTC
OMN,106114613,498000,9278,2023-02-01 23:04:59 UTC
Reyot,39797760,183000,1991,2023-02-01 23:04:59 UTC
Roha ,8294632,78400,816,2023-02-01 23:04:59 UTC
Terara Network,3386028,45200,276,2023-02-01 23:04:59 UTC
Tigrai Media House,152407175,349000,5254,2023-02-01 23:04:59 UTC
ኢትዮ ሰላም  Ethio Selam,2297560,32900,89,2023-02-01 23:04:59 UTC
ዓባይ ዜና - Abbay News,16247721,329000,1056,2023-02-01 23:04:59 UTC
