id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,7647142,44800,689,2024-02-01 23:04:58 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,46082424,372000,20257,2024-02-01 23:04:58 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14533484,106000,1035,2024-02-01 23:04:58 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9462367,55000,1638,2024-02-01 23:04:58 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,59413856,269000,717,2024-02-01 23:04:58 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,301236082,936000,7150,2024-02-01 23:04:58 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,702860,16400,90,2024-02-01 23:04:58 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,7532825,70400,1035,2024-02-01 23:04:58 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,479783629,1370000,66307,2024-02-01 23:04:58 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),70026760,279000,1969,2024-02-01 23:04:58 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,209265554,677000,10407,2024-02-01 23:04:58 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,2971260,46400,237,2024-02-01 23:04:58 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,38996600,188000,1836,2024-02-01 23:04:58 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,43063938,249000,1872,2024-02-01 23:04:58 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,399976622,1340000,39807,2024-02-01 23:04:58 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,207914426,704000,1546,2024-02-01 23:04:58 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,13182591,132000,760,2024-02-01 23:04:58 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,2139797,33300,139,2024-02-01 23:04:58 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2288940,34200,450,2024-02-01 23:04:58 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,6051603,45900,2068,2024-02-01 23:04:58 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,131069898,619000,11524,2024-02-01 23:04:58 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,59956931,236000,2468,2024-02-01 23:04:58 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,26371096,158000,1665,2024-02-01 23:04:58 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3715653,53000,285,2024-02-01 23:04:58 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,159136821,361000,6101,2024-02-01 23:04:58 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1185846433,2290000,23231,2024-02-01 23:04:58 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ መረጃ  Ethio mereja,179429,67800,7,2024-02-01 23:04:58 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,29630782,416000,1706,2024-02-01 23:04:58 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,7653412,45100,691,2024-02-02 23:04:37 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,46182566,373000,20271,2024-02-02 23:04:37 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14538538,106000,1035,2024-02-02 23:04:37 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9462591,55000,1641,2024-02-02 23:04:37 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,59431306,269000,717,2024-02-02 23:04:37 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,301268399,937000,7154,2024-02-02 23:04:37 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,702906,16400,90,2024-02-02 23:04:37 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,7548550,70500,1035,2024-02-02 23:04:37 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,479867994,1370000,66333,2024-02-02 23:04:37 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),70075235,280000,1972,2024-02-02 23:04:37 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,209291059,677000,10412,2024-02-02 23:04:37 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,2972029,46400,237,2024-02-02 23:04:37 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,38997668,188000,1836,2024-02-02 23:04:37 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,43074513,249000,1872,2024-02-02 23:04:37 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,400072573,1340000,39833,2024-02-02 23:04:37 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,208019312,704000,1548,2024-02-02 23:04:37 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,13184299,132000,761,2024-02-02 23:04:37 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,2146034,33300,140,2024-02-02 23:04:37 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2289271,34100,450,2024-02-02 23:04:37 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,6053077,45900,2069,2024-02-02 23:04:37 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,131117343,620000,11527,2024-02-02 23:04:37 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,60032825,237000,2469,2024-02-02 23:04:37 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,26426604,158000,1669,2024-02-02 23:04:37 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3715677,53000,285,2024-02-02 23:04:37 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,159153100,362000,6103,2024-02-02 23:04:37 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1186332992,2290000,23240,2024-02-02 23:04:37 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ መረጃ  Ethio mereja,179443,67800,7,2024-02-02 23:04:37 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,29648878,417000,1709,2024-02-02 23:04:37 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,7703244,45200,694,2024-02-03 23:05:03 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,46282904,374000,20281,2024-02-03 23:05:03 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14541516,106000,1035,2024-02-03 23:05:03 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9465928,55000,1643,2024-02-03 23:05:03 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,59451982,269000,717,2024-02-03 23:05:03 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,301395936,937000,7158,2024-02-03 23:05:03 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,702953,16400,90,2024-02-03 23:05:03 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,7577262,70700,1036,2024-02-03 23:05:03 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,480085470,1370000,66341,2024-02-03 23:05:03 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),70136267,280000,1974,2024-02-03 23:05:03 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,209367901,677000,10417,2024-02-03 23:05:03 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,2972558,46400,237,2024-02-03 23:05:03 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,38998817,188000,1836,2024-02-03 23:05:03 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,43086597,249000,1871,2024-02-03 23:05:03 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,400244188,1340000,39870,2024-02-03 23:05:03 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,208439327,705000,1550,2024-02-03 23:05:03 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,13185668,132000,762,2024-02-03 23:05:03 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,2160763,33400,138,2024-02-03 23:05:03 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2289644,34200,450,2024-02-03 23:05:03 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,6058052,45900,2071,2024-02-03 23:05:03 UTC
