id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,7647142,44800,689,2024-02-01 23:04:58 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,46082424,372000,20257,2024-02-01 23:04:58 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14533484,106000,1035,2024-02-01 23:04:58 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9462367,55000,1638,2024-02-01 23:04:58 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,59413856,269000,717,2024-02-01 23:04:58 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,301236082,936000,7150,2024-02-01 23:04:58 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,702860,16400,90,2024-02-01 23:04:58 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,7532825,70400,1035,2024-02-01 23:04:58 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,479783629,1370000,66307,2024-02-01 23:04:58 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),70026760,279000,1969,2024-02-01 23:04:58 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,209265554,677000,10407,2024-02-01 23:04:58 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,2971260,46400,237,2024-02-01 23:04:58 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,38996600,188000,1836,2024-02-01 23:04:58 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,43063938,249000,1872,2024-02-01 23:04:58 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,399976622,1340000,39807,2024-02-01 23:04:58 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,207914426,704000,1546,2024-02-01 23:04:58 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,13182591,132000,760,2024-02-01 23:04:58 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,2139797,33300,139,2024-02-01 23:04:58 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2288940,34200,450,2024-02-01 23:04:58 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,6051603,45900,2068,2024-02-01 23:04:58 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,131069898,619000,11524,2024-02-01 23:04:58 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,59956931,236000,2468,2024-02-01 23:04:58 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,26371096,158000,1665,2024-02-01 23:04:58 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3715653,53000,285,2024-02-01 23:04:58 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,159136821,361000,6101,2024-02-01 23:04:58 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1185846433,2290000,23231,2024-02-01 23:04:58 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ መረጃ  Ethio mereja,179429,67800,7,2024-02-01 23:04:58 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,29630782,416000,1706,2024-02-01 23:04:58 UTC
