id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,4904981,30900,475,2023-11-01 23:04:47 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,40087421,330000,18752,2023-11-01 23:04:47 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14140036,103000,1009,2023-11-01 23:04:47 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9231408,54200,1481,2023-11-01 23:04:47 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,54317116,246000,688,2023-11-01 23:04:47 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,296150092,920000,6843,2023-11-01 23:04:47 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,699783,16400,90,2023-11-01 23:04:47 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,6218772,52900,990,2023-11-01 23:04:47 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,466617675,1320000,64385,2023-11-01 23:04:47 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),62805654,260000,1722,2023-11-01 23:04:47 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,206772531,664000,9878,2023-11-01 23:04:47 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,18690436,143000,1057,2023-11-01 23:04:47 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,1659132,37500,124,2023-11-01 23:04:47 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,38400164,185000,1819,2023-11-01 23:04:47 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,41865255,235000,1790,2023-11-01 23:04:47 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,387761374,1290000,37141,2023-11-01 23:04:47 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,188406221,650000,1378,2023-11-01 23:04:47 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,12079035,123000,739,2023-11-01 23:04:47 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,1691034,28300,115,2023-11-01 23:04:47 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2234111,33500,445,2023-11-01 23:04:47 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,5517255,41700,1840,2023-11-01 23:04:47 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,123913098,562000,11103,2023-11-01 23:04:47 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,53718112,213000,2343,2023-11-01 23:04:47 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,19587203,125000,1462,2023-11-01 23:04:47 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3711023,53300,285,2023-11-01 23:04:47 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,158363357,356000,5945,2023-11-01 23:04:47 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,1419510,143000,3,2023-11-01 23:04:47 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1101794453,2140000,21887,2023-11-01 23:04:47 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ መረጃ  Ethio mereja,203654,43800,8,2023-11-01 23:04:47 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,24226030,374000,1559,2023-11-01 23:04:47 UTC
