id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,25234567,102000,1645,2025-06-01 23:05:24 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14967534,109000,1086,2025-06-01 23:05:24 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9649583,56400,1719,2025-06-01 23:05:24 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,340928573,1070000,8657,2025-06-01 23:05:24 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,933873,21200,90,2025-06-01 23:05:24 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,1698822,67200,565,2025-06-01 23:05:24 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,67145233,642000,1057,2025-06-01 23:05:24 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,9596206,156000,76,2025-06-01 23:05:24 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,567032863,2940000,1884,2025-06-01 23:05:24 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,569227009,1830000,76994,2025-06-01 23:05:24 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),129227687,479000,3575,2025-06-01 23:05:24 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,6056622,61800,315,2025-06-01 23:05:24 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,218775678,740000,12658,2025-06-01 23:05:24 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVNmedia,2615517,45800,197,2025-06-01 23:05:24 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus _ኢትዮ ፎ.ኒውስ ,11690773,109000,407,2025-06-01 23:05:24 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,508893031,1150000,2923,2025-06-01 23:05:24 UTC
