id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,37081750,126000,2209,2026-04-01 23:15:54 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,15321110,111000,1171,2026-04-01 23:15:54 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9689151,56800,1719,2026-04-01 23:15:54 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,363003503,1150000,9486,2026-04-01 23:15:54 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,942959,21100,90,2026-04-01 23:15:54 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,6454367,152000,1107,2026-04-01 23:15:54 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,71580829,683000,1216,2026-04-01 23:15:54 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,13484641,198000,97,2026-04-01 23:15:54 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,644368560,3230000,2120,2026-04-01 23:15:54 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,637476319,2090000,83732,2026-04-01 23:15:54 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),155900847,547000,4306,2026-04-01 23:15:54 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,220444221,757000,13748,2026-04-01 23:15:54 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus _ኢትዮ ፎከስ,29586925,158000,905,2026-04-01 23:15:54 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,674426089,1400000,3705,2026-04-01 23:15:54 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,84888326,373000,2679,2026-04-01 23:15:54 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam_ኢትዮ ሰላም,9357748,111000,926,2026-04-01 23:15:54 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,49502365,332000,1972,2026-04-01 23:15:54 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,Fana Entertainment ,81104586,610000,25499,2026-04-01 23:15:54 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,533659518,1890000,61578,2026-04-01 23:15:54 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,368045054,1120000,2990,2026-04-01 23:15:54 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,185730,9150,29,2026-04-01 23:15:54 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,16370049,168000,924,2026-04-01 23:15:54 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5674834,52200,269,2026-04-01 23:15:54 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,8929312,86600,451,2026-04-01 23:15:54 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,16018355,215000,182,2026-04-01 23:15:54 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2471874,36100,450,2026-04-01 23:15:54 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,12803110,99300,3679,2026-04-01 23:15:54 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,176288322,933000,14390,2026-04-01 23:15:54 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,93919193,407000,2846,2026-04-01 23:15:54 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,110213262,407000,3524,2026-04-01 23:15:54 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,11826304,83200,499,2026-04-01 23:15:54 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3828311,53800,285,2026-04-01 23:15:54 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,163578351,389000,6886,2026-04-01 23:15:54 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,17486802,205000,8177,2026-04-01 23:15:54 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,3266746,66200,1291,2026-04-01 23:15:54 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,839481,140000,0,2026-04-01 23:15:54 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1919354545,3480000,36826,2026-04-01 23:15:54 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,53177216,607000,2855,2026-04-01 23:15:54 UTC
