id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCxIn6j4tH1dVnqLd1WFvFNA,Abebe Belew,30303247,152000,1062,2023-04-01 23:04:33 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,13036893,99400,914,2023-04-01 23:04:33 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,5411148,40400,981,2023-04-01 23:04:33 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia,6648079,80400,236,2023-04-01 23:04:33 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,269542794,889000,5974,2023-04-01 23:04:33 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ,669293,16100,89,2023-04-01 23:04:33 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,2971184,35100,771,2023-04-01 23:04:33 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),44514734,222000,1046,2023-04-01 23:04:33 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,197405901,641000,8811,2023-04-01 23:04:33 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA,13187078,109000,912,2023-04-01 23:04:33 UTC
UCvr6jA3WYOhXFUD2LKpqhQw,Ethio 360 Media,230124604,583000,4006,2023-04-01 23:04:33 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,29028481,164000,1430,2023-04-01 23:04:33 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,40330479,224000,1750,2023-04-01 23:04:33 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,149028357,583000,991,2023-04-01 23:04:33 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,10266427,107000,638,2023-04-01 23:04:33 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,246145,2910,129,2023-04-01 23:04:33 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር,1213374,22900,322,2023-04-01 23:04:33 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,3660557,31200,1296,2023-04-01 23:04:33 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,110513467,513000,9670,2023-04-01 23:04:33 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,43204588,189000,2069,2023-04-01 23:04:33 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha,11563335,95200,975,2023-04-01 23:04:33 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3389884,45100,276,2023-04-01 23:04:33 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,155145214,351000,5473,2023-04-01 23:04:33 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,21515125,129000,418,2023-04-01 23:04:33 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3032904,37700,120,2023-04-01 23:04:33 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,17843758,335000,1182,2023-04-01 23:04:33 UTC
