id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCxIn6j4tH1dVnqLd1WFvFNA,Abebe Belew,30303247,152000,1062,2023-04-01 23:04:33 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,13036893,99400,914,2023-04-01 23:04:33 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,5411148,40400,981,2023-04-01 23:04:33 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia,6648079,80400,236,2023-04-01 23:04:33 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,269542794,889000,5974,2023-04-01 23:04:33 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ,669293,16100,89,2023-04-01 23:04:33 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,2971184,35100,771,2023-04-01 23:04:33 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),44514734,222000,1046,2023-04-01 23:04:33 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,197405901,641000,8811,2023-04-01 23:04:33 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA,13187078,109000,912,2023-04-01 23:04:33 UTC
UCvr6jA3WYOhXFUD2LKpqhQw,Ethio 360 Media,230124604,583000,4006,2023-04-01 23:04:33 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,29028481,164000,1430,2023-04-01 23:04:33 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,40330479,224000,1750,2023-04-01 23:04:33 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,149028357,583000,991,2023-04-01 23:04:33 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,10266427,107000,638,2023-04-01 23:04:33 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,246145,2910,129,2023-04-01 23:04:33 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር,1213374,22900,322,2023-04-01 23:04:33 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,3660557,31200,1296,2023-04-01 23:04:33 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,110513467,513000,9670,2023-04-01 23:04:33 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,43204588,189000,2069,2023-04-01 23:04:33 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha,11563335,95200,975,2023-04-01 23:04:33 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3389884,45100,276,2023-04-01 23:04:33 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,155145214,351000,5473,2023-04-01 23:04:33 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,21515125,129000,418,2023-04-01 23:04:33 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3032904,37700,120,2023-04-01 23:04:33 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,17843758,335000,1182,2023-04-01 23:04:33 UTC
UCxIn6j4tH1dVnqLd1WFvFNA,Abebe Belew,30356040,153000,1063,2023-04-02 23:04:27 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,13041577,99400,914,2023-04-02 23:04:27 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,5441247,40400,981,2023-04-02 23:04:27 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,6672702,80500,236,2023-04-02 23:04:27 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,269583161,889000,5976,2023-04-02 23:04:27 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,670459,16100,89,2023-04-02 23:04:27 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,3013299,35700,775,2023-04-02 23:04:27 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),44590910,222000,1047,2023-04-02 23:04:27 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,197450322,641000,8816,2023-04-02 23:04:27 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,13194414,109000,912,2023-04-02 23:04:27 UTC
UCvr6jA3WYOhXFUD2LKpqhQw,Ethio 360 Media,230378048,583000,4008,2023-04-02 23:04:27 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,29077065,164000,1430,2023-04-02 23:04:27 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,40333512,224000,1750,2023-04-02 23:04:27 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,149162975,583000,992,2023-04-02 23:04:27 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,10267675,107000,638,2023-04-02 23:04:27 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,255749,2940,129,2023-04-02 23:04:27 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1215414,22900,323,2023-04-02 23:04:27 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,3664392,31200,1300,2023-04-02 23:04:27 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,110567850,513000,9673,2023-04-02 23:04:27 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,43259012,189000,2070,2023-04-02 23:04:27 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,11592121,95200,978,2023-04-02 23:04:27 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3389935,45100,276,2023-04-02 23:04:27 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,155193621,351000,5478,2023-04-02 23:04:27 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,21593035,129000,419,2023-04-02 23:04:27 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3052534,37800,120,2023-04-02 23:04:27 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,17852630,335000,1182,2023-04-02 23:04:27 UTC
UCxIn6j4tH1dVnqLd1WFvFNA,Abebe Belew,30440933,153000,1064,2023-04-03 23:04:36 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,13044916,99400,914,2023-04-03 23:04:36 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,5451603,40600,981,2023-04-03 23:04:36 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,6689457,80700,236,2023-04-03 23:04:36 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,269609538,889000,5979,2023-04-03 23:04:36 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,671174,16100,90,2023-04-03 23:04:36 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,3135516,35900,780,2023-04-03 23:04:36 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),44628003,222000,1050,2023-04-03 23:04:36 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,197504468,641000,8818,2023-04-03 23:04:36 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,13201568,109000,913,2023-04-03 23:04:36 UTC
UCvr6jA3WYOhXFUD2LKpqhQw,Ethio 360 Media,230595680,583000,4013,2023-04-03 23:04:36 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,29088192,164000,1431,2023-04-03 23:04:36 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,40336780,224000,1750,2023-04-03 23:04:36 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,149297252,583000,994,2023-04-03 23:04:36 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,10268378,107000,638,2023-04-03 23:04:36 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,258850,2950,131,2023-04-03 23:04:36 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1216490,22900,324,2023-04-03 23:04:36 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,3670426,31200,1303,2023-04-03 23:04:36 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,110621073,514000,9679,2023-04-03 23:04:36 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,43299674,189000,2071,2023-04-03 23:04:36 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,11622033,95200,981,2023-04-03 23:04:36 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3389973,45100,276,2023-04-03 23:04:36 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,155238078,352000,5479,2023-04-03 23:04:36 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,21642890,129000,420,2023-04-03 23:04:36 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3072669,37900,121,2023-04-03 23:04:36 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,17856752,335000,1184,2023-04-03 23:04:36 UTC
UCxIn6j4tH1dVnqLd1WFvFNA,Abebe Belew,30485689,153000,1064,2023-04-04 23:04:31 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,13046269,99500,914,2023-04-04 23:04:31 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,5463585,40900,983,2023-04-04 23:04:31 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,6704745,80700,236,2023-04-04 23:04:31 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,269652437,889000,5982,2023-04-04 23:04:31 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,672284,16100,90,2023-04-04 23:04:31 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,3189337,36000,784,2023-04-04 23:04:31 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),44694290,222000,1053,2023-04-04 23:04:31 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,197547369,641000,8828,2023-04-04 23:04:31 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,13223179,109000,915,2023-04-04 23:04:31 UTC
UCvr6jA3WYOhXFUD2LKpqhQw,Ethio 360 Media,230910440,583000,4016,2023-04-04 23:04:31 UTC
