id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,28562830,110000,1800,2025-09-01 23:05:31 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,15065700,110000,1102,2025-09-01 23:05:31 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9655108,56400,1719,2025-09-01 23:05:31 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,348145358,1100000,8910,2025-09-01 23:05:31 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,938648,21200,90,2025-09-01 23:05:31 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,3308043,96000,716,2025-09-01 23:05:31 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,68481089,657000,1081,2025-09-01 23:05:31 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,10312601,164000,79,2025-09-01 23:05:31 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,593742431,3060000,1936,2025-09-01 23:05:31 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,589831646,1920000,79756,2025-09-01 23:05:31 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),138363593,505000,3821,2025-09-01 23:05:31 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,219380514,746000,12980,2025-09-01 23:05:31 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus _ኢትዮ ፎከስ,17910297,131000,568,2025-09-01 23:05:31 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,561508757,1250000,3180,2025-09-01 23:05:31 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,69600564,339000,2348,2025-09-01 23:05:31 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam_ኢትዮ ሰላም,6932739,102000,531,2025-09-01 23:05:31 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,47214302,309000,1977,2025-09-01 23:05:31 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,Fana Entertainment ,76803022,576000,25084,2025-09-01 23:05:31 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,494630712,1760000,56257,2025-09-01 23:05:31 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,331463144,1040000,2601,2025-09-01 23:05:31 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,185328,9270,29,2025-09-01 23:05:31 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,15023256,150000,888,2025-09-01 23:05:31 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5570443,50500,270,2025-09-01 23:05:31 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,7402103,77500,353,2025-09-01 23:05:31 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,13381260,178000,153,2025-09-01 23:05:31 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2353091,34700,450,2025-09-01 23:05:31 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,10960388,87800,3278,2025-09-01 23:05:31 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,167878028,870000,13918,2025-09-01 23:05:31 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,86272346,381000,2736,2025-09-01 23:05:31 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,85574495,335000,3015,2025-09-01 23:05:31 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,8402187,74200,340,2025-09-01 23:05:31 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3824662,54000,285,2025-09-01 23:05:31 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,163254792,388000,6834,2025-09-01 23:05:31 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,17285834,201000,8005,2025-09-01 23:05:31 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,5389377,64500,2016,2025-09-01 23:05:31 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,839481,141000,0,2025-09-01 23:05:31 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1733002353,3220000,33341,2025-09-01 23:05:31 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,46511837,559000,2564,2025-09-01 23:05:31 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,28606525,110000,1801,2025-09-02 23:05:02 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,15066273,110000,1102,2025-09-02 23:05:02 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9655134,56400,1719,2025-09-02 23:05:02 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,348190455,1100000,8912,2025-09-02 23:05:02 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,938685,21200,90,2025-09-02 23:05:02 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,3259485,96100,705,2025-09-02 23:05:02 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,68495881,657000,1081,2025-09-02 23:05:02 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,10316237,165000,79,2025-09-02 23:05:02 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,591682939,3060000,1935,2025-09-02 23:05:02 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,590158571,1920000,79793,2025-09-02 23:05:02 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),138427543,505000,3823,2025-09-02 23:05:02 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,219385827,746000,12984,2025-09-02 23:05:02 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus _ኢትዮ ፎከስ,17964005,131000,570,2025-09-02 23:05:02 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,562046010,1250000,3183,2025-09-02 23:05:02 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,69620393,339000,2349,2025-09-02 23:05:02 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam_ኢትዮ ሰላም,6939095,102000,533,2025-09-02 23:05:02 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,47221411,309000,1977,2025-09-02 23:05:02 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,Fana Entertainment ,76820921,576000,25084,2025-09-02 23:05:02 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,494915467,1760000,56288,2025-09-02 23:05:02 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,331578070,1040000,2603,2025-09-02 23:05:02 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,185331,9270,29,2025-09-02 23:05:02 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,15027530,150000,888,2025-09-02 23:05:02 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5571938,50600,270,2025-09-02 23:05:02 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,7414103,77500,354,2025-09-02 23:05:02 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,13387990,178000,153,2025-09-02 23:05:02 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2353137,34700,450,2025-09-02 23:05:02 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,10964702,87800,3279,2025-09-02 23:05:02 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,167918429,870000,13922,2025-09-02 23:05:02 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,86312485,381000,2736,2025-09-02 23:05:02 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,85614042,335000,3018,2025-09-02 23:05:02 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,8424625,74300,341,2025-09-02 23:05:02 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3824672,54000,285,2025-09-02 23:05:02 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,163255864,388000,6834,2025-09-02 23:05:02 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,17286719,201000,8006,2025-09-02 23:05:02 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,5392351,64500,2017,2025-09-02 23:05:02 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,839481,141000,0,2025-09-02 23:05:02 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1733974961,3220000,33352,2025-09-02 23:05:02 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,46547848,559000,2566,2025-09-02 23:05:02 UTC
