id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,41776199,132000,2450,2026-08-01 00:02:11 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,15481975,113000,1188,2026-08-01 00:02:11 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9695144,56700,1719,2026-08-01 00:02:11 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,372497443,1170000,9885,2026-08-01 00:02:11 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,945174,21100,90,2026-08-01 00:02:11 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,7290766,170000,1292,2026-08-01 00:02:11 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,73130789,693000,1299,2026-08-01 00:02:11 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,15641532,214000,117,2026-08-01 00:02:11 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,667356528,3310000,2107,2026-08-01 00:02:11 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,650259598,2150000,82356,2026-08-01 00:02:11 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),174828626,579000,4728,2026-08-01 00:02:11 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,221376146,764000,14220,2026-08-01 00:02:11 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus _ኢትዮ ፎከስ,35222393,169000,1092,2026-08-01 00:02:11 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,731374941,1470000,3948,2026-08-01 00:02:11 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,93417088,390000,2837,2026-08-01 00:02:11 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam_ኢትዮ ሰላም,10886361,116000,1152,2026-08-01 00:02:11 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,50507268,339000,1976,2026-08-01 00:02:11 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,Fana Entertainment ,83996867,622000,25755,2026-08-01 00:02:11 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,553442552,1950000,65338,2026-08-01 00:02:11 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,384730723,1150000,3214,2026-08-01 00:02:11 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,185897,9110,29,2026-08-01 00:02:11 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,16608392,171000,931,2026-08-01 00:02:11 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5726282,52500,269,2026-08-01 00:02:11 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,9806731,90900,492,2026-08-01 00:02:11 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,18000725,236000,198,2026-08-01 00:02:11 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2554403,37000,450,2026-08-01 00:02:11 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,13311907,101000,3867,2026-08-01 00:02:11 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,180868130,963000,14647,2026-08-01 00:02:11 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,97810132,421000,2889,2026-08-01 00:02:11 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,119779985,425000,3845,2026-08-01 00:02:11 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,14175633,88300,598,2026-08-01 00:02:11 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3830377,53700,285,2026-08-01 00:02:11 UTC
