id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,32099004,119000,1976,2025-12-01 23:06:13 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,15189421,110000,1133,2025-12-01 23:06:13 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9671133,56600,1719,2025-12-01 23:06:13 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,353676422,1120000,9144,2025-12-01 23:06:13 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,940760,21200,90,2025-12-01 23:06:13 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,3649962,118000,788,2025-12-01 23:06:13 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,69965863,670000,1135,2025-12-01 23:06:13 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,10684134,170000,80,2025-12-01 23:06:13 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,615140163,3150000,2000,2025-12-01 23:06:13 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,610575944,2010000,82407,2025-12-01 23:06:13 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),147504717,531000,4038,2025-12-01 23:06:13 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,219884320,752000,13306,2025-12-01 23:06:13 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus _ኢትዮ ፎከስ,23602477,147000,723,2025-12-01 23:06:13 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,609491249,1320000,3406,2025-12-01 23:06:13 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,76030204,358000,2476,2025-12-01 23:06:13 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam_ኢትዮ ሰላም,8096239,107000,705,2025-12-01 23:06:13 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,48428585,322000,1967,2025-12-01 23:06:13 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,Fana Entertainment ,78429991,594000,25265,2025-12-01 23:06:13 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,515367991,1840000,58763,2025-12-01 23:06:13 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,346341170,1080000,2767,2025-12-01 23:06:13 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,185602,9240,29,2025-12-01 23:06:13 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,15382595,154000,903,2025-12-01 23:06:13 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5615609,51600,269,2025-12-01 23:06:13 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,8182226,82300,411,2025-12-01 23:06:13 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,14881793,202000,166,2025-12-01 23:06:13 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2365228,34900,450,2025-12-01 23:06:13 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,11416552,90100,3435,2025-12-01 23:06:13 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,171703466,898000,14148,2025-12-01 23:06:13 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,89965672,396000,2787,2025-12-01 23:06:13 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,97134999,383000,3226,2025-12-01 23:06:13 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,10005293,79200,414,2025-12-01 23:06:13 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3826246,53900,285,2025-12-01 23:06:13 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,163391595,388000,6871,2025-12-01 23:06:13 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,17375796,203000,8082,2025-12-01 23:06:13 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,3189148,65600,1247,2025-12-01 23:06:13 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,839481,141000,0,2025-12-01 23:06:13 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1814904017,3330000,34909,2025-12-01 23:06:13 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,49963322,587000,2688,2025-12-01 23:06:13 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,32169180,119000,1978,2025-12-02 23:06:15 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,15193502,110000,1135,2025-12-02 23:06:15 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9671472,56600,1719,2025-12-02 23:06:15 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,353738146,1120000,9147,2025-12-02 23:06:15 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,940786,21200,90,2025-12-02 23:06:15 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,3651042,118000,789,2025-12-02 23:06:15 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,69984864,670000,1135,2025-12-02 23:06:15 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,10697631,170000,80,2025-12-02 23:06:15 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,615408461,3150000,2001,2025-12-02 23:06:15 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,610808044,2010000,82436,2025-12-02 23:06:15 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),147581239,531000,4040,2025-12-02 23:06:15 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,219888853,752000,13310,2025-12-02 23:06:15 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus _ኢትዮ ፎከስ,23679397,147000,725,2025-12-02 23:06:15 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,610146651,1320000,3409,2025-12-02 23:06:15 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,76082812,358000,2477,2025-12-02 23:06:15 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam_ኢትዮ ሰላም,8104821,107000,706,2025-12-02 23:06:15 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,48441220,323000,1967,2025-12-02 23:06:15 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,Fana Entertainment ,78448853,594000,25266,2025-12-02 23:06:15 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,515509819,1840000,58787,2025-12-02 23:06:15 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,346537943,1080000,2769,2025-12-02 23:06:15 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,185602,9230,29,2025-12-02 23:06:15 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,15383963,154000,903,2025-12-02 23:06:15 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5616280,51600,269,2025-12-02 23:06:15 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,8195473,82400,412,2025-12-02 23:06:15 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,14897638,202000,166,2025-12-02 23:06:15 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2376262,35100,450,2025-12-02 23:06:15 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,11428327,90200,3437,2025-12-02 23:06:15 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,171751527,898000,14150,2025-12-02 23:06:15 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,89975460,396000,2787,2025-12-02 23:06:15 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,97250287,384000,3228,2025-12-02 23:06:15 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,10017540,79300,415,2025-12-02 23:06:15 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3826275,53900,285,2025-12-02 23:06:15 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,163393417,388000,6871,2025-12-02 23:06:15 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,17376811,203000,8083,2025-12-02 23:06:15 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,3190026,65600,1248,2025-12-02 23:06:15 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,839481,141000,0,2025-12-02 23:06:15 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1815852521,3340000,34920,2025-12-02 23:06:15 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,49997312,587000,2690,2025-12-02 23:06:15 UTC
