id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,26397980,105000,1699,2025-07-01 23:06:02 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,15003730,109000,1093,2025-07-01 23:06:02 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9651982,56400,1719,2025-07-01 23:06:02 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,343873414,1090000,8738,2025-07-01 23:06:02 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,936313,21200,90,2025-07-01 23:06:02 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,2371431,83200,617,2025-07-01 23:06:02 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,67634247,647000,1070,2025-07-01 23:06:02 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,10072661,161000,79,2025-07-01 23:06:02 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,576562928,3000000,1897,2025-07-01 23:06:02 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,578320043,1870000,77962,2025-07-01 23:06:02 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),132405895,489000,3652,2025-07-01 23:06:02 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,6360170,64300,338,2025-07-01 23:06:02 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,218981196,743000,12759,2025-07-01 23:06:02 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVNmedia,3405840,59100,227,2025-07-01 23:06:02 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus _ኢትዮ ፎከስ,13712955,118000,457,2025-07-01 23:06:02 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,527311086,1190000,3006,2025-07-01 23:06:02 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,64644720,327000,2244,2025-07-01 23:06:02 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam_ኢትዮ ሰላም,6241657,99300,430,2025-07-01 23:06:02 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,46822077,303000,1975,2025-07-01 23:06:02 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,Fana Entertainment ,76062160,567000,25028,2025-07-01 23:06:02 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,485340804,1720000,54468,2025-07-01 23:06:02 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,321650891,1020000,2487,2025-07-01 23:06:02 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,185154,9320,29,2025-07-01 23:06:02 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,14871797,149000,874,2025-07-01 23:06:02 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5509900,49700,270,2025-07-01 23:06:02 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,6863073,74200,328,2025-07-01 23:06:02 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,12740931,169000,146,2025-07-01 23:06:02 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2347628,34600,450,2025-07-01 23:06:02 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,10526125,84900,3179,2025-07-01 23:06:02 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,164819817,852000,13731,2025-07-01 23:06:02 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,84587079,376000,2716,2025-07-01 23:06:02 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,82335640,324000,2856,2025-07-01 23:06:02 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,6845094,69200,276,2025-07-01 23:06:02 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3822806,54100,285,2025-07-01 23:06:02 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,163130426,387000,6780,2025-07-01 23:06:02 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,17211953,199000,7952,2025-07-01 23:06:02 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,5184323,61900,1968,2025-07-01 23:06:02 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,839481,141000,0,2025-07-01 23:06:02 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1667753830,3120000,32207,2025-07-01 23:06:02 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,43815655,533000,2476,2025-07-01 23:06:02 UTC
