id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,6608052,39300,628,2024-01-01 23:04:58 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,43296040,354000,19736,2024-01-01 23:04:58 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14334006,104000,1033,2024-01-01 23:04:58 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9381811,54700,1585,2024-01-01 23:04:58 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,58841433,265000,715,2024-01-01 23:04:58 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,299095123,929000,7047,2024-01-01 23:04:58 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,701414,16400,90,2024-01-01 23:04:58 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,6418308,57100,1001,2024-01-01 23:04:58 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,474370608,1350000,65688,2024-01-01 23:04:58 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),67867970,274000,1898,2024-01-01 23:04:58 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,208290199,671000,10222,2024-01-01 23:04:58 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,2726083,44100,211,2024-01-01 23:04:58 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,38959471,188000,1836,2024-01-01 23:04:58 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,42662266,244000,1851,2024-01-01 23:04:58 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,394930590,1320000,38860,2024-01-01 23:04:58 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,201161542,682000,1489,2024-01-01 23:04:58 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,12985340,131000,784,2024-01-01 23:04:58 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,1996027,31700,131,2024-01-01 23:04:58 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2254697,33600,448,2024-01-01 23:04:58 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,5818026,43400,1993,2024-01-01 23:04:58 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,128840368,602000,11396,2024-01-01 23:04:58 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,57757415,228000,2427,2024-01-01 23:04:58 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,23545367,144000,1591,2024-01-01 23:04:58 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3714393,53100,285,2024-01-01 23:04:58 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,158827285,358000,6043,2024-01-01 23:04:58 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,1949065,143000,4,2024-01-01 23:04:58 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1152477996,2230000,22841,2024-01-01 23:04:58 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ መረጃ  Ethio mereja,174458,68000,3,2024-01-01 23:04:58 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,27775673,401000,1656,2024-01-01 23:04:58 UTC
