id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,19542307,87100,1357,2025-01-01 23:05:17 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,72775118,539000,24857,2025-01-01 23:05:17 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14875032,109000,1067,2025-01-01 23:05:17 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9633082,56300,1719,2025-01-01 23:05:17 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,329828094,1030000,8264,2025-01-01 23:05:17 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,847589,19600,90,2025-01-01 23:05:17 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,1023715,42700,289,2025-01-01 23:05:17 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,64064893,606000,1011,2025-01-01 23:05:17 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,6435562,109000,54,2025-01-01 23:05:17 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,524821266,2760000,1780,2025-01-01 23:05:17 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,543140248,1700000,72722,2025-01-01 23:05:17 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),111657851,424000,3108,2025-01-01 23:05:17 UTC
UC5_7TzCp7YndNhVLo9top9A,ESAN TV,4949665,54700,214,2025-01-01 23:05:17 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,217103072,727000,12135,2025-01-01 23:05:17 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVNmedia,3054086,46100,241,2025-01-01 23:05:17 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus _ኢትዮ ፎ.ኒውስ ,15186024,93000,517,2025-01-01 23:05:17 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,415655402,988000,2518,2025-01-01 23:05:17 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,46944731,262000,1953,2025-01-01 23:05:17 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam,3733997,77300,170,2025-01-01 23:05:17 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,44775509,285000,1946,2025-01-01 23:05:17 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,459905036,1600000,49275,2025-01-01 23:05:17 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,287253735,934000,2152,2025-01-01 23:05:17 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,184372,9420,29,2025-01-01 23:05:17 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,14438947,143000,836,2025-01-01 23:05:17 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5114294,43600,259,2025-01-01 23:05:17 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,4918706,61100,247,2025-01-01 23:05:17 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,11191057,133000,255,2025-01-01 23:05:17 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2333379,34500,450,2025-01-01 23:05:17 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,9370355,77400,2842,2025-01-01 23:05:17 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,154811683,779000,13191,2025-01-01 23:05:17 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,74607175,305000,2665,2025-01-01 23:05:17 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,68922633,302000,2429,2025-01-01 23:05:17 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,3638607,54200,159,2025-01-01 23:05:17 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3806995,54100,285,2025-01-01 23:05:17 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,162434874,382000,6625,2025-01-01 23:05:17 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,15299982,176000,7601,2025-01-01 23:05:17 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,1060244,142000,0,2025-01-01 23:05:17 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1505643564,2860000,28906,2025-01-01 23:05:17 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,37878919,484000,2216,2025-01-01 23:05:17 UTC
